
SERVER_NAME   ,OWNER               ,TABLE_NAME                                                                                          ,LAST_ANALYZED       ,   SIZE_MB,                      NUM_ROWS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
--------------,--------------------,----------------------------------------------------------------------------------------------------,--------------------,----------,------------------------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,MGOV_EMPRESA                                                                                        ,02/08/17            ,         7,                          6242                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,MGOV_LICITACAO                                                                                      ,02/08/17            ,       136,                        231034                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,MGOV_ORGAO                                                                                          ,02/08/17            ,         7,                         27787                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,SQLN_EXPLAIN_PLAN                                                                                   ,20/06/17            ,         0,                            37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_ADPF_0_TRANSPARENCIA                                                                         ,27/07/17            ,       256,                        458511                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_BRF_D0_EMPRESA                                                                               ,02/08/17            ,         1,                          6244                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_BRF_D0_ORGAO                                                                                 ,17/08/17            ,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_BRF_D0_PRODUTO                                                                               ,02/08/17            ,         7,                         82112                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_BRF_D0_STATUS                                                                                ,02/08/17            ,         5,                        231034                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_BRF_F0_LICITACAO                                                                             ,02/08/17            ,       136,                        231034                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_CB_F0_MOVIMENTO                                                                              ,11/07/17            ,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_CB_SERVIDOR                                                                                  ,07/06/17            ,         7,                         22265                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_CB_TSE_EXTRATO_RECEITA                                                                       ,29/05/17            ,      1920,                       3970406                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_CB_0_FLAT                                                                                    ,11/07/17            ,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_CNF_FALECIDO                                                                                 ,10/07/17            ,         7,                         40052                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_CNF_F0_FALECIDO                                                                              ,10/07/17            ,         6,                         40052                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_FNE_0_CADASTRO_CEF                                                                           ,05/09/17            ,        50,                        136251                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_FNE_0_ESTADO                                                                                 ,05/09/17            ,         0,                            67                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_T_CERTIFICACAO                                                                               ,22/06/17            ,         0,                            10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_T_CLIENTE                                                                                    ,20/06/17            ,         0,                             1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_T_META                                                                                       ,03/07/17            ,         0,                             5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_T_PARCEIRO                                                                                   ,23/06/17            ,         0,                             1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_T_PONTUACAO                                                                                  ,26/06/17            ,         0,                            40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_TRANSPARENCIA_PAGAMENTO                                                                      ,20/08/17            ,      1016,                       1836528                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_T_REMUNERACAO                                                                                ,22/06/17            ,         0,                            32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_CLASSE                                                                                    ,24/07/17            ,         0,                           879                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_CONCENTRACAO                                                                              ,24/07/17            ,         0,                           610                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_CORPORACAO                                                                                ,24/07/17            ,         0,                           336                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_ESPECIALIDADE                                                                             ,24/07/17            ,         0,                            31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_FORMA                                                                                     ,24/07/17            ,         0,                            86                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_LABORATORIO                                                                               ,24/07/17            ,         0,                           336                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MARCA                                                                                     ,24/07/17            ,         0,                           139                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MEDICO                                                                                    ,24/07/17            ,        43,                        270896                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MEDICO_CATEGORIA                                                                          ,24/07/17            ,        72,                       1304972                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MEDICO_REPRESENTANTE                                                                      ,24/07/17            ,         1,                         19682                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MEDICO_VISITADO                                                                           ,24/07/17            ,         0,                         18572                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MERCADO                                                                                   ,24/07/17            ,         0,                            17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MERCADO_MEDICO                                                                            ,24/07/17            ,        15,                        430150                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MERCADO_PRODUTO                                                                           ,24/07/17            ,         0,                           223                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MOLECULA                                                                                  ,24/07/17            ,         0,                          3548                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_MOLECULA_PRODUTO                                                                          ,24/07/17            ,         0,                           270                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_PERIODO                                                                                   ,24/07/17            ,         0,                             5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_PRESCRICAO                                                                                ,24/07/17            ,       136,                       1711091                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_PROCESSO                                                                                  ,24/07/17            ,         0,                             4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_PRODUTO                                                                                   ,24/07/17            ,         0,                           270                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_REGIAO                                                                                    ,24/07/17            ,         0,                            91                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_UP_REGIAO_GERENTE                                                                            ,24/07/17            ,         0,                           101                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_D0_CLIENTE                                                                               ,21/06/17            ,         2,                         10655                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_D0_PONTUACAO                                                                             ,27/06/17            ,         0,                            84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_D1_CLIENTE                                                                               ,21/06/17            ,         3,                         10655                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_F0_LOG_COMPLETA                                                                          ,26/06/17            ,         0,                            54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_F0_PEDIDO                                                                                ,21/06/17            ,         0,                           370                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_0_COMISSAO                                                                               ,03/07/17            ,         5,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_0_COMISSAO_EXT                                                                           ,15/06/17            ,         0,                             6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_0_COMISSAO_INT                                                                           ,16/06/17            ,         0,                             6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_0_LOG_COMPLETA                                                                           ,03/07/17            ,         0,                            95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_AUX_2RL_0_PEDIDO                                                                                 ,02/06/17            ,         1,                           370                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_CRT_MASTER_DATA_CONTROL                                                                          ,21/06/17            ,         0,                             1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_ADPF_0_DESPESA                                                                               ,27/07/17            ,         0,                            44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_ADPF_0_FAVORECIDO                                                                            ,27/07/17            ,        12,                        120771                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
